name,acc,recall,precision,F_measure,G_measure
ant-1.3_result.csv,0.814102566,0.15,0.175,0.50000001,0.189285713
ant-1.4_result.csv,0.733986932,0,0,nan,0
ant-1.5_result.csv,0.82751323,0.033333334,0.033333334,0.333333343,0.04893617
ant-1.6_result.csv,0.782857156,0.584444454,0.469064283,0.804656878,0.550259058
ant-1.7_result.csv,0.749099106,0.57830883,0.363713571,0.570704064,0.554702058
camel-1.0_result.csv,0.932263809,0,0,nan,nan
camel-1.2_result.csv,0.630225992,0.019047619,0.033333334,nan,0
camel-1.4_result.csv,0.82291317,0.062857145,0.15,nan,nan
camel-1.6_result.csv,0.784820426,0.036842106,0.125000001,nan,nan
ivy-1.1_result.csv,0.632575762,0.814285713,0.649880961,0.718069926,0.472988948
ivy-1.4_result.csv,0.904666668,0.15,0.116666669,0.650000006,0.163299412
ivy-2.0_result.csv,0.860634929,0.2,0.250000003,nan,0.060096156
jedit-3.2_result.csv,0.665384626,0.600000015,0.468007004,0.580147359,0.590114933
jedit-4.0_result.csv,0.733128071,0.490476206,0.465555562,0.469209224,0.599133629
jedit-4.1_result.csv,0.714245021,0.702380961,0.457979804,0.550792322,0.698756799
jedit-4.2_result.csv,0.799920642,0.190000002,0.198333338,nan,nan
jedit-4.3_result.csv,0.963095248,0,0,nan,0
log4j-1.0_result.csv,0.646969697,0.48333334,0.389523815,0.465897058,0.518532783
log4j-1.1_result.csv,0.692727274,0.775000006,0.55500001,0.641637814,0.696265602
log4j-1.2_result.csv,0.958947372,1,0.958947372,0.978932762,0
lucene-2.0_result.csv,0.602923983,0.670000017,0.587220281,0.621254236,0.581818351
lucene-2.2_result.csv,0.589311594,0.63619048,0.683619851,0.650675601,0.532429419
lucene-2.4_result.csv,0.603030306,0.606904769,0.706836987,0.825700442,nan
pbeans-1.0_result.csv,0.783333343,0.9,0.866666675,0.853333342,0.277777781
pbeans-2.0_result.csv,0.683333346,0.5,0.266666669,0.666666675,0.40476191
poi-1.5_result.csv,0.690217388,0.801428574,0.728502661,0.754649156,0.588967434
poi-2.0_result.csv,0.876989239,0.075,0.2,0.355555564,0.119389316
poi-2.5_result.csv,0.536842102,0.657499999,0.641876441,0.521481837,0.376783754
poi-3.0_result.csv,0.607188165,0.740763557,0.676009792,0.666323453,0.399979523
synapse-1.0_result.csv,0.853750002,0.1,0.1,1,0.1
synapse-1.1_result.csv,0.656666675,0.300000004,0.413492068,0.359394933,0.409210062
synapse-1.2_result.csv,0.645076925,0.387500006,0.41119048,0.437029249,0.475532064
velocity-1.4_result.csv,0.713684213,0.858095241,0.782608795,0.814758056,0.358270535
velocity-1.5_result.csv,0.564935076,0.70380953,0.666670179,0.681712884,0.362734264
velocity-1.6_result.csv,0.606126478,0.500000003,0.394855706,0.484536765,0.512286615
xalan-2.4_result.csv,0.776624244,0.354545465,0.298918031,0.511111081,0.366400328
xalan-2.5_result.csv,0.523894739,0.161877668,0.180051601,0.575443963,0.174387878
xalan-2.6_result.csv,0.5613114,0.163414639,0.18833977,0.57261316,0.182223326
xerces-1.2_result.csv,0.823308653,0.042857145,0.15,0.642857134,0.163265305
xerces-1.3_result.csv,0.805151522,0.104761909,0.26666667,nan,0.12388747
xerces-init_result.csv,0.537500003,0.508928579,0.516410542,0.505390725,0.512826958
